AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
428550,Momodora: Reverie Under The Moonlight,"Mar 4, 2016",750000.0,9.99,"['English', 'Japanese', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'German', 'Italian', 'Russian', 'Simplified Chinese', 'Danish', 'Korean']",82,0,8956,583,8329,273,193,Bombservice,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",94,7492500.0
261180,Lethal League,"Aug 27, 2014",750000.0,13.99,['English'],82,0,5625,344,2910,208,164,Team Reptile,Team Reptile,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie,Sports",94,10492500.0
207170,Legend of Grimrock,"Apr 11, 2012",750000.0,14.99,['English'],82,0,5338,339,3985,555,357,Almost Human Games,Almost Human Games,"Single-player,Steam Achievements,Steam Workshop,Includes level editor","Adventure,Indie,RPG",94,11242500.0
6860,Hitman: Blood Money,"Mar 15, 2007",1500000.0,9.99,['English'],82,0,9785,601,8639,556,125,Io-Interactive A/S,Io-Interactive A/S,"Single-player,Steam Cloud",Action,94,14985000.0
292500,Kero Blaster,"Nov 11, 2015",350000.0,9.99,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",82,0,1046,68,777,244,345,Studio Pixel,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure,Indie",94,3496500.0
107600,Waves,"Nov 16, 2011",150000.0,4.99,['English'],82,0,1022,61,943,101,116,Squid In A Box Ltd,Squid In A Box Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards","Action,Indie",94,748500.0
94200,Jamestown,"Jun 8, 2011",750000.0,9.99,['English'],81,0,2114,125,615,134,56,Final Form Games,Final Form Games,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Stats,Steam Leaderboards,Remote Play Together","Action,Indie",94,7492500.0
510420,The Hex,"Oct 16, 2018",75000.0,9.99,"['English', 'French', 'Spanish - Spain', 'Turkish', 'Italian', 'German', 'Russian', 'Polish', 'Portuguese - Brazil', 'Dutch', 'Japanese']",81,0,2315,143,1717,343,368,Daniel Mullins Games,Daniel Mullins Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud",Indie,94,749250.0
322190,SteamWorld Heist,"Jun 7, 2016",750000.0,2.24,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",81,0,4263,254,2757,543,419,Image & Form Games,Image & Form Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG,Strategy",94,1680000.0000000002
523780,Emily is Away Too,"May 26, 2017",350000.0,4.99,['English'],81,0,4784,321,4317,159,158,Kyle Seeley,Kyle Seeley,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Stats","Adventure,Casual,Indie,RPG,Simulation",94,1746500.0
1160220,Paradise Killer,"Sep 4, 2020",350000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",81,0,2388,154,1920,231,249,Kaizen Game Works,"Fellow Traveller,Leoful","Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie,RPG",94,6996499.999999999
589780,The Red Strings Club,"Jan 22, 2018",350000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",80,0,7983,488,7786,296,323,Deconstructeam,Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",94,5246500.0
274350,Dropsy,"Sep 10, 2015",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",80,0,1576,103,1203,102,151,"Tendershoot,A Jolly Corpse",Devolver Digital,Single-player,"Adventure,Indie",94,1498500.0
600990,The Gardens Between,"Sep 19, 2018",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",80,0,1927,123,1721,70,103,The Voxel Agents,The Voxel Agents,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV","Adventure,Indie",94,699650.0
525510,"Guns, Gore and Cannoli 2","Mar 2, 2018",350000.0,12.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Polish', 'Russian', 'Turkish', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Traditional Chinese']",80,0,2926,176,2636,309,467,"Rogueside,Claeysbrothers",Rogueside,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Stats,Remote Play on TV,Remote Play Together","Action,Adventure",94,4546500.0
1000030,"Cook, Serve, Delicious! 3?!","Oct 14, 2020",150000.0,19.99,['English'],79,0,1503,104,1288,124,136,Vertigo Gaming Inc.,Vertigo Gaming Inc.,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie,Simulation,Strategy",94,2998499.9999999995
383270,Hue,"Aug 30, 2016",150000.0,2.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian']",79,0,1674,105,905,218,238,Fiddlesticks Games,Curve Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV","Adventure,Indie",94,448500.00000000006
250110,Assault Android Cactus+,"Sep 23, 2015",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",79,0,1679,102,1156,182,136,Witch Beam,Witch Beam,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie",94,6996499.999999999
98800,Dungeons of Dredmor,"Jul 13, 2011",350000.0,4.99,['English'],79,0,4636,295,3325,609,167,"Gaslamp Games, Inc.","Gaslamp Games, Inc.","Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Stats,Steam Leaderboards","Casual,Indie,RPG",94,1746500.0
253030,Race The Sun,"Dec 9, 2013",750000.0,9.99,['English'],79,0,5791,384,1815,156,141,Flippfly LLC,Flippfly LLC,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Stats,Steam Leaderboards,Includes level editor,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Indie,Racing",94,7492500.0
375820,Human Resource Machine,"Oct 15, 2015",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Polish', 'Italian', 'Russian', 'Portuguese - Brazil', 'Swedish', 'Norwegian', 'Czech', 'Danish', 'Hungarian', 'Simplified Chinese', 'Turkish', 'Japanese', 'Korean', 'Traditional Chinese']",78,0,3396,222,2430,113,90,Tomorrow Corporation,Tomorrow Corporation,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Casual,Indie,Simulation",94,11242500.0
22120,Penumbra: Black Plague Gold Edition,"Jan 23, 2009",350000.0,9.99,['English'],78,0,2062,130,2002,214,93,Frictional Games,Frictional Games,"Single-player,Captions available","Action,Adventure,Indie",94,3496500.0
291860,Pit People®,"Mar 2, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Russian', 'Portuguese - Brazil']",78,0,6901,461,6699,441,420,The Behemoth,The Behemoth,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie,RPG,Strategy",94,6996499.999999999
220780,Thomas Was Alone,"Nov 12, 2012",750000.0,9.99,['English'],77,0,8219,520,3681,179,134,Bithell Games,Bithell Games,"Single-player,Steam Achievements,Full controller support,Remote Play on TV",Indie,94,7492500.0
631570,Whispers of a Machine,"Apr 17, 2019",150000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Portuguese - Brazil']",77,0,1300,88,884,171,180,"Clifftop Games,Faravid Interactive",Raw Fury,"Single-player,Steam Achievements,Steam Cloud",Adventure,94,2248500.0
1150950,Timelie,"May 20, 2020",150000.0,17.99,"['English', 'Thai', 'Simplified Chinese', 'Japanese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Turkish']",77,0,1769,104,1427,44,49,Urnique Studio,"Urnique Studio,Milk Bottle Studio","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie,Strategy",94,2698499.9999999995
1145960,The White Door,"Jan 9, 2020",350000.0,3.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish', 'Vietnamese', 'Portuguese - Brazil', 'Spanish - Latin America', 'Czech']",77,0,4077,265,4160,149,165,Rusty Lake,Second Maze,"Single-player,Steam Achievements,Steam Cloud","Adventure,Indie",94,1396500.0
207350,Ys Origin,"May 31, 2012",350000.0,19.99,['English'],76,0,2601,159,2319,505,491,Nihon Falcom,XSEED Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards","Action,Adventure,RPG",94,6996499.999999999
389140,Horizon Chase Turbo,"May 15, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Russian']",76,0,3966,256,2911,257,214,AQUIRIS,AQUIRIS,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,In-App Purchases,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Casual,Indie,Racing,Sports",94,6996499.999999999
32510,LEGO® Star Wars™ III - The Clone Wars™,"Mar 22, 2011",750000.0,19.99,"['English', 'Danish', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,5779,340,4920,706,408,Traveller's Tales,"LucasArts,Lucasfilm,Disney","Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Partial Controller Support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play Together","Action,Adventure",94,14992499.999999998
252410,SteamWorld Dig,"Dec 5, 2013",750000.0,1.49,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Hungarian', 'Polish', 'Portuguese - Brazil']",76,0,5654,383,3999,368,226,Image & Form Games,Image & Form Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",94,1117500.0
364390,Downfall,"Feb 15, 2016",75000.0,10.99,"['English', 'Italian', 'Portuguese - Brazil', 'Russian', 'French', 'German', 'Spanish - Spain']",75,0,983,66,864,295,356,Harvester Games,Screen 7,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",94,824250.0
3720,Evil Genius,"Jun 22, 2009",350000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain']",75,0,3105,194,2797,296,229,Elixir Studios,Rebellion,Single-player,Strategy,94,3496500.0
448850,Overload,"May 31, 2018",75000.0,29.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian']",74,0,1607,95,1286,160,296,"Revival Productions, LLC","Revival Productions, LLC","Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Captions available,Steam Cloud,Steam Leaderboards,Remote Play on TV",Action,94,2249250.0
335000,Tormentum - Dark Sorrow,"Mar 4, 2015",150000.0,11.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Portuguese - Brazil', 'Turkish', 'Czech', 'Portuguese', 'Hungarian']",72,0,2254,144,2184,189,200,OhNoo Studio,OhNoo Studio,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",94,1798500.0
1205450,Turnip Boy Commits Tax Evasion,"Apr 22, 2021",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Japanese']",72,0,6062,356,4360,206,219,Snoozy Kazoo,Graffiti Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Casual,Indie",94,5246500.0
757210,EMERGENCY 4 Deluxe,"Apr 24, 2018",150000.0,17.99,"['English', 'German', 'Spanish - Spain']",71,0,1041,72,1088,402,402,Sixteen Tons Entertainment,Sixteen Tons Entertainment,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Includes level editor,Remote Play Together","Simulation,Strategy",94,2698499.9999999995
227080,Papo & Yo,"Apr 18, 2013",350000.0,14.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil']",70,0,2564,177,1059,110,148,Minority Media Inc.,Minority Media,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Casual,Indie",94,5246500.0
600480,Megaquarium,"Sep 13, 2018",150000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Italian', 'Japanese']",69,0,2340,138,2192,370,631,Twice Circled,Twice Circled,"Single-player,Steam Achievements,Steam Workshop,Steam Cloud","Indie,Simulation,Strategy",94,3748499.9999999995
221260,Little Inferno,"Nov 19, 2012",750000.0,14.99,"['English', 'Dutch', 'French', 'German', 'Spanish - Spain', 'Italian', 'Portuguese - Brazil']",68,0,9148,547,5785,300,287,Tomorrow Corporation,Tomorrow Corporation,"Single-player,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",94,11242500.0
41000,Serious Sam HD: The First Encounter,"Nov 24, 2009",1500000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Russian']",68,0,6208,417,5297,290,163,Croteam,Devolver Digital,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie",94,22485000.0
310080,Hatoful Boyfriend,"Sep 4, 2014",350000.0,9.99,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",68,0,6375,415,4905,323,467,"Mediatonic,Hato Moa",Epic Games,"Single-player,Steam Achievements,Steam Trading Cards","Casual,Indie,Simulation",94,3496500.0
1179210,Kill It With Fire,"Aug 13, 2020",75000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",68,0,2531,160,1878,214,239,Casey Donnellan Games LLC,tinyBuild,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Casual,Indie,Simulation",94,1124250.0
3900,Sid Meier's Civilization® IV,"Oct 25, 2006",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",94,0,2492,195,1991,314,233,Firaxis Games,2K,"Single-player,Multi-player,Includes level editor",Strategy,93,29984999.999999996
9010,Return to Castle Wolfenstein,"Aug 3, 2007",750000.0,4.99,['English'],88,0,6043,452,5534,135,63,Gray Matter Studios,Bethesda-Softworks,"Single-player,Multi-player,Steam Cloud",Action,93,3742500.0
214770,Guacamelee! Gold Edition,"Aug 8, 2013",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Spanish - Latin America']",88,0,5344,390,2925,253,214,DrinkBox Studios,DrinkBox Studios,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie",93,11242500.0
200900,Cave Story+,"Nov 22, 2011",750000.0,14.99,['English'],83,0,6350,444,4004,289,203,"Nicalis, Inc.,Studio Pixel","Nicalis, Inc.","Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Indie",93,11242500.0
885000,Synth Riders,"Oct 31, 2019",75000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese']",83,0,1066,79,944,251,299,Kluge Interactive,Kluge Interactive,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,In-App Purchases,Steam Cloud,Steam Leaderboards,Includes level editor","Action,Casual,Indie",93,1874249.9999999998
552590,The Sexy Brutale,"Apr 11, 2017",150000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese']",83,0,2986,223,2154,275,95,"Cavalier Game Studios,Tequila Works",Tequila Works,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",93,2998499.9999999995
1272160,The Life and Suffering of Sir Brante,"Mar 4, 2021",150000.0,19.99,"['English', 'Russian']",82,0,3804,306,3793,509,505,Sever,101XP,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie,RPG,Simulation,Strategy",93,2998499.9999999995
11450,Overlord™,"Oct 26, 2007",750000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain']",81,0,5087,364,3931,248,136,Triumph Studios,"Codemasters,Electronic Arts","Single-player,Partial Controller Support",RPG,93,3742500.0
416680,Zombie Night Terror,"Jul 20, 2016",350000.0,1.29,"['English', 'French', 'German', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",81,0,2644,200,2327,185,185,NoClip,Good Shepherd Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor","Action,Indie,Strategy",93,451500.0
848350,Katamari Damacy REROLL,"Dec 6, 2018",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",81,0,3672,280,3011,180,163,MONKEYCRAFT Co. Ltd.,BANDAI NAMCO Entertainment,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Casual",93,10496500.0
253110,The Cat Lady,"Dec 4, 2013",350000.0,10.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Finnish', 'Hungarian', 'Portuguese - Brazil', 'Russian']",81,0,4453,310,3412,248,256,Harvester Games,Screen 7,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",93,3846500.0
213330,LEGO® Batman™ 2: DC Super Heroes,"Jun 22, 2012",350000.0,19.99,"['Danish', 'Dutch', 'English', 'French', 'German', 'Italian', 'Polish', 'Portuguese', 'Russian', 'Spanish - Spain']",81,0,3759,263,3224,746,477,TT Games,Warner Bros. Interactive Entertainment,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure",93,6996499.999999999
314410,Rampage Knights,"Sep 4, 2015",350000.0,11.99,['English'],80,0,3093,244,2026,381,234,Rake in Grass,Rake in Grass,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Adventure,Indie,RPG",93,4196500.0
252110,Lovers in a Dangerous Spacetime,"Sep 9, 2015",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",80,0,3057,213,2664,225,245,Asteroid Base,Asteroid Base,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie,Simulation",93,5246500.0
225260,Brutal Legend,"Feb 26, 2013",3500000.0,14.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",80,0,15697,1173,8732,316,235,Double Fine Productions,Double Fine Productions,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Adventure,Strategy",93,52465000.0
15300,Tom Clancy's Ghost Recon®,"Jul 15, 2008",350000.0,9.99,['English'],80,0,992,76,999,27,30,Red Storm Entertainment,Ubisoft,"Single-player,Co-op",Action,93,3496500.0
388880,Oxenfree,"Jan 14, 2016",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",80,0,9498,758,7904,219,192,Night School Studio,Night School Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on TV","Adventure,Indie",93,7492500.0
242820,140,"Oct 16, 2013",350000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",80,0,3998,310,1830,126,116,Carlsen Games,Carlsen Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Indie",93,1746500.0
845070,The Awesome Adventures of Captain Spirit,"Jun 25, 2018",3500000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Japanese']",79,0,11635,913,0,523,79,DONTNOD Entertainment,Square Enix,"Single-player,Full controller support,Steam Cloud,Remote Play on TV","Adventure,Free to Play",93,0.0
396710,The Adventure Pals,"Apr 3, 2018",350000.0,14.99,['English'],78,0,1311,101,653,248,328,Massive Monster,Armor Games Studios,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",93,5246500.0
811320,Jupiter Hell,"Aug 5, 2021",35000.0,24.99,"['English', 'German', 'Polish']",78,0,1219,94,1079,285,391,ChaosForge,Hyperstrange,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Indie,RPG,Strategy",93,874650.0
234270,Ken Follett's The Pillars of the Earth,"Aug 15, 2017",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",78,0,4656,342,3716,552,292,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",93,696500.0
228360,Full Throttle Remastered,"Apr 18, 2017",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",77,0,2045,162,1732,161,219,"Double Fine Productions,Shiny Shoe",Double Fine Productions,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Adventure,93,5246500.0
437160,The Lion's Song: Episode 1 - Silence,"Jul 7, 2016",350000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",77,0,1919,143,326,125,164,Mi'pu'mi Games GmbH,Mi'pu'mi Games GmbH,"Single-player,Steam Achievements,Steam Trading Cards,Stats","Adventure,Indie",93,0.0
591630,Candleman: The Complete Journey,"Jan 31, 2018",35000.0,14.99,"['English', 'Simplified Chinese', 'Japanese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Russian', 'Turkish', 'Norwegian', 'Polish', 'Finnish', 'Dutch', 'Portuguese', 'Korean', 'Arabic', 'Hungarian']",76,0,949,76,857,376,484,Candleman Games,Candleman Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,RPG",93,524650.0
42670,Singularity™,"Jun 30, 2010",350000.0,29.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,4199,335,4158,201,207,Raven Software,Activision,"Single-player,Multi-player",Action,93,10496500.0
395170,DISTRAINT: Deluxe Edition,"Oct 21, 2015",3500000.0,4.99,"['English', 'Italian', 'German', 'French', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Polish', 'Turkish', 'Korean', 'Japanese']",76,0,9907,710,5679,231,243,Jesse Makkonen,Jesse Makkonen,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Casual,Indie",93,17465000.0
250260,Jazzpunk: Director's Cut,"Feb 7, 2014",350000.0,14.99,['English'],75,0,5733,455,4603,225,162,Necrophone Games,Necrophone Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Adventure,Indie",93,5246500.0
251130,Chroma Squad,"Apr 30, 2015",150000.0,14.99,"['English', 'Portuguese - Brazil', 'French', 'German', 'Spanish - Spain', 'Japanese']",75,0,3552,259,2337,289,239,Behold Studios,Behold Studios,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Workshop,Partial Controller Support,Steam Cloud,Steam Leaderboards","Indie,RPG,Strategy",93,2248500.0
218680,Scribblenauts Unlimited,"Nov 19, 2012",1500000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil']",75,0,9510,668,6491,305,229,5th Cell Media,Warner Bros. Interactive Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Adventure,Casual,Strategy",93,29984999.999999996
233610,Distance,"Sep 18, 2018",350000.0,24.99,['English'],74,0,6026,464,4946,224,126,Refract,Refract,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Captions available,VR Support,Steam Workshop,Partial Controller Support,Steam Leaderboards,Includes level editor,Remote Play Together","Action,Indie,Racing",93,8746500.0
