AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
214770,Guacamelee! Gold Edition,"Aug 8, 2013",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Spanish - Latin America']",88,0,5344,390,2925,253,214,DrinkBox Studios,DrinkBox Studios,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie",93,11242500.0
1223500,Umurangi Generation,"May 19, 2020",75000.0,10.49,"['English', 'Japanese', 'Simplified Chinese', 'German']",84,0,693,51,678,115,117,ORIGAME DIGITAL,"ORIGAME DIGITAL,PLAYISM","Single-player,Partial Controller Support","Casual,Indie,Simulation",93,786750.0
200900,Cave Story+,"Nov 22, 2011",750000.0,14.99,['English'],83,0,6350,444,4004,289,203,"Nicalis, Inc.,Studio Pixel","Nicalis, Inc.","Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Indie",93,11242500.0
885000,Synth Riders,"Oct 31, 2019",75000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese']",83,0,1066,79,944,251,299,Kluge Interactive,Kluge Interactive,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,In-App Purchases,Steam Cloud,Steam Leaderboards,Includes level editor","Action,Casual,Indie",93,1874249.9999999998
552590,The Sexy Brutale,"Apr 11, 2017",150000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese']",83,0,2986,223,2154,275,95,"Cavalier Game Studios,Tequila Works",Tequila Works,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",93,2998499.9999999995
593640,Papetura,"May 7, 2021",35000.0,11.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",83,0,655,48,651,0,0,Petums,Petums,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",93,419650.0
1272160,The Life and Suffering of Sir Brante,"Mar 4, 2021",150000.0,19.99,"['English', 'Russian']",82,0,3804,306,3793,509,505,Sever,101XP,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie,RPG,Simulation,Strategy",93,2998499.9999999995
11450,Overlord™,"Oct 26, 2007",750000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain']",81,0,5087,364,3931,248,136,Triumph Studios,"Codemasters,Electronic Arts","Single-player,Partial Controller Support",RPG,93,3742500.0
416680,Zombie Night Terror,"Jul 20, 2016",350000.0,1.29,"['English', 'French', 'German', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",81,0,2644,200,2327,185,185,NoClip,Good Shepherd Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor","Action,Indie,Strategy",93,451500.0
848350,Katamari Damacy REROLL,"Dec 6, 2018",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",81,0,3672,280,3011,180,163,MONKEYCRAFT Co. Ltd.,BANDAI NAMCO Entertainment,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Casual",93,10496500.0
253110,The Cat Lady,"Dec 4, 2013",350000.0,10.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Finnish', 'Hungarian', 'Portuguese - Brazil', 'Russian']",81,0,4453,310,3412,248,256,Harvester Games,Screen 7,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",93,3846500.0
314410,Rampage Knights,"Sep 4, 2015",350000.0,11.99,['English'],80,0,3093,244,2026,381,234,Rake in Grass,Rake in Grass,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Adventure,Indie,RPG",93,4196500.0
587100,Ys SEVEN,"Aug 30, 2017",35000.0,24.99,"['English', 'Japanese']",80,0,587,45,570,231,387,Nihon Falcom,"XSEED Games,Marvelous USA, Inc.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,RPG",93,874650.0
252110,Lovers in a Dangerous Spacetime,"Sep 9, 2015",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",80,0,3057,213,2664,225,245,Asteroid Base,Asteroid Base,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie,Simulation",93,5246500.0
15300,Tom Clancy's Ghost Recon®,"Jul 15, 2008",350000.0,9.99,['English'],80,0,992,76,999,27,30,Red Storm Entertainment,Ubisoft,"Single-player,Co-op",Action,93,3496500.0
242820,140,"Oct 16, 2013",350000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",80,0,3998,310,1830,126,116,Carlsen Games,Carlsen Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Indie",93,1746500.0
1122680,The Artful Escape,"Sep 9, 2021",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",80,0,874,63,849,149,149,Beethoven and Dinosaur,Annapurna Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",93,699650.0
446840,Splasher,"Feb 7, 2017",35000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Japanese']",79,0,842,61,392,179,336,Splashteam,Dear Villagers,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",93,524650.0
396710,The Adventure Pals,"Apr 3, 2018",350000.0,14.99,['English'],78,0,1311,101,653,248,328,Massive Monster,Armor Games Studios,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",93,5246500.0
811320,Jupiter Hell,"Aug 5, 2021",35000.0,24.99,"['English', 'German', 'Polish']",78,0,1219,94,1079,285,391,ChaosForge,Hyperstrange,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Indie,RPG,Strategy",93,874650.0
234270,Ken Follett's The Pillars of the Earth,"Aug 15, 2017",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",78,0,4656,342,3716,552,292,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",93,696500.0
228360,Full Throttle Remastered,"Apr 18, 2017",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",77,0,2045,162,1732,161,219,"Double Fine Productions,Shiny Shoe",Double Fine Productions,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Adventure,93,5246500.0
437160,The Lion's Song: Episode 1 - Silence,"Jul 7, 2016",350000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",77,0,1919,143,326,125,164,Mi'pu'mi Games GmbH,Mi'pu'mi Games GmbH,"Single-player,Steam Achievements,Steam Trading Cards,Stats","Adventure,Indie",93,0.0
591630,Candleman: The Complete Journey,"Jan 31, 2018",35000.0,14.99,"['English', 'Simplified Chinese', 'Japanese', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Russian', 'Turkish', 'Norwegian', 'Polish', 'Finnish', 'Dutch', 'Portuguese', 'Korean', 'Arabic', 'Hungarian']",76,0,949,76,857,376,484,Candleman Games,Candleman Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,RPG",93,524650.0
42670,Singularity™,"Jun 30, 2010",350000.0,29.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,4199,335,4158,201,207,Raven Software,Activision,"Single-player,Multi-player",Action,93,10496500.0
250260,Jazzpunk: Director's Cut,"Feb 7, 2014",350000.0,14.99,['English'],75,0,5733,455,4603,225,162,Necrophone Games,Necrophone Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Adventure,Indie",93,5246500.0
303430,Roundabout,"Sep 18, 2014",35000.0,9.99,"['English', 'French']",75,0,499,37,360,156,195,No Goblin,No Goblin,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Casual,Indie",93,349650.0
251130,Chroma Squad,"Apr 30, 2015",150000.0,14.99,"['English', 'Portuguese - Brazil', 'French', 'German', 'Spanish - Spain', 'Japanese']",75,0,3552,259,2337,289,239,Behold Studios,Behold Studios,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Workshop,Partial Controller Support,Steam Cloud,Steam Leaderboards","Indie,RPG,Strategy",93,2248500.0
233610,Distance,"Sep 18, 2018",350000.0,24.99,['English'],74,0,6026,464,4946,224,126,Refract,Refract,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Captions available,VR Support,Steam Workshop,Partial Controller Support,Steam Leaderboards,Includes level editor,Remote Play Together","Action,Indie,Racing",93,8746500.0
1186640,Pumpkin Jack,"Oct 23, 2020",350000.0,11.99,"['English', 'French', 'Italian', 'German', 'Russian', 'Turkish', 'Arabic', 'Spanish - Latin America', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese']",71,0,3464,246,2873,107,158,Nicolas Meyssonnier,"Headup,Beep Japan","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",93,4196500.0
689910,Another Lost Phone: Laura's Story,"Sep 21, 2017",35000.0,2.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese']",71,0,621,50,567,138,138,Accidental Queens,PID Games,"Single-player,Steam Achievements","Casual,Indie",93,104650.00000000001
361990,Lakeview Cabin Collection,"Apr 9, 2015",350000.0,9.99,['English'],70,0,1513,110,1333,151,119,Roope Tamminen,Roope Tamminen,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support",Indie,93,3496500.0
651500,My Memory of Us,"Oct 9, 2018",10000.0,3.59,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Japanese', 'Polish', 'Portuguese', 'Russian', 'Simplified Chinese', 'Romanian', 'Korean', 'Turkish']",69,0,619,48,422,104,141,Juggler Games,IMGN.PRO,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Stats,Remote Play on TV","Action,Adventure,Casual,Indie",93,35900.0
845880,Touhou: Scarlet Curiosity,"Jul 11, 2018",35000.0,14.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",65,0,922,68,897,467,467,Ankake Spa,"XSEED Games,Marvelous USA, Inc.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,RPG",93,524650.0
209370,Analogue: A Hate Story,"Apr 27, 2012",150000.0,9.99,"['English', 'Korean', 'Japanese']",62,0,2038,147,1601,260,215,Love Conquers All Games,Love Conquers All Games,"Single-player,Steam Achievements,Steam Cloud",Indie,93,1498500.0
514310,SENRAN KAGURA Bon Appétit! - Full Course,"Nov 10, 2016",35000.0,19.99,"['English', 'Japanese', 'Korean', 'Traditional Chinese']",62,0,793,58,771,103,103,Meteorise,"XSEED Games,Marvelous USA, Inc.,Marvelous","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards",Casual,93,699650.0
1213750,Fight Crab,"Jul 29, 2020",35000.0,19.99,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",60,0,669,54,592,81,81,Calappa Games,PLAYISM,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie,Sports",93,699650.0
211600,Thief™ Gold,"May 22, 2012",750000.0,6.99,['English'],92,0,2764,234,2394,70,28,Looking Glass Studios,Square Enix,Single-player,"Action,Simulation",92,5242500.0
1184480,Inertial Drift,"Sep 11, 2020",10000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian']",89,0,498,44,439,1,1,Level 91 Entertainment,PQube,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Full controller support,Remote Play Together","Indie,Racing",92,199899.99999999997
636450,Rez Infinite,"Aug 9, 2017",35000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",89,0,860,71,855,16,18,"Monstars Inc.,Resonair",Enhance,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,SteamVR Collectibles,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Casual,Indie",92,874650.0
38440,Sacrifice,"Aug 19, 2009",75000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",89,0,478,43,493,272,272,Shiny Entertainment,Interplay Inc.,Single-player,,92,749250.0
9340,Company of Heroes: Opposing Fronts,"Sep 24, 2007",1500000.0,19.99,['English'],87,0,856,77,608,408,27,Relic Entertainment,SEGA,"Single-player,Multi-player,Steam Cloud","Action,Strategy",92,29984999.999999996
356400,Thumper,"Oct 10, 2016",350000.0,5.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Polish', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']",86,0,3235,281,3282,206,159,Drool,Drool,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",92,2096500.0
465650,Out of the Park Baseball 18,"Mar 24, 2017",75000.0,0.0,['English'],86,0,621,55,481,49,49,Out of the Park Developments,Out of the Park Developments,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop","Indie,Simulation,Sports,Strategy",92,0.0
416600,Full Metal Furies,"Jan 17, 2018",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Korean']",85,0,2181,202,1693,459,485,Cellar Door Games,Cellar Door Games,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",92,6996499.999999999
19830,Tom Clancy's Rainbow Six® 3 Gold,"Sep 25, 2008",350000.0,9.99,['English'],85,0,1353,118,1345,46,50,"Red Storm Entertainment,Ubisoft Montreal",Ubisoft,Single-player,Action,92,3496500.0
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,"Feb 26, 2013",350000.0,14.99,['English'],85,0,2741,237,1559,178,123,Gaijin Games,Gaijin Games,"Single-player,Full controller support,Steam Trading Cards,Steam Cloud","Action,Indie",92,5246500.0
92800,SpaceChem,"Mar 2, 2011",1500000.0,9.99,"['English', 'French', 'German', 'Russian', 'Italian', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America']",84,0,4311,372,2296,341,117,Zachtronics,Zachtronics,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Indie,Simulation",92,14985000.0
374190,Infernax,"Feb 14, 2022",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Japanese', 'Portuguese - Brazil', 'Russian']",84,0,814,66,835,127,127,Berzerk Studio,The Arcade Crew,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie,RPG",92,699650.0
1484280,Demeo,"May 6, 2021",75000.0,23.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean']",83,0,1134,101,1079,251,447,Resolution Games,Resolution Games,"Single-player,Multi-player,Co-op,Online Co-op,Cross-Platform Multiplayer","Adventure,Indie,RPG,Strategy",92,1799249.9999999998
41500,Torchlight,"Oct 27, 2009",1500000.0,14.99,['English'],83,0,5424,495,4323,711,365,Runic Games,Runic Games,"Single-player,Steam Achievements,Steam Cloud,Includes level editor",RPG,92,22485000.0
1579380,Shadow Tactics: Aiko's Choice,"Dec 6, 2021",150000.0,7.99,"['English', 'German', 'Japanese', 'French', 'Italian', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",83,0,2071,186,2073,582,586,Mimimi Games,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Indie,Strategy",92,1198500.0
512790,Quern - Undying Thoughts,"Nov 28, 2016",150000.0,24.99,"['English', 'French', 'Hungarian', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Czech', 'Polish', 'Simplified Chinese']",83,0,2589,222,2642,302,322,Zadbox Entertainment,Zadbox Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Partial Controller Support,Steam Cloud","Adventure,Indie",92,3748499.9999999995
95400,ibb & obb,"May 26, 2014",750000.0,11.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish', 'Polish', 'Japanese', 'Simplified Chinese']",83,0,5064,469,3132,220,160,"Sparpweed,Codeglue",Sparpweed,"Multi-player,Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Adventure,Indie",92,8992500.0
1382070,Viewfinder,"Jul 18, 2023",75000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Arabic', 'Spanish - Latin America']",83,0,1136,94,1288,0,0,Sad Owl Studios,Thunderful Publishing,"Single-player,Steam Achievements,Full controller support","Adventure,Indie",92,1874249.9999999998
243970,"Invisible, Inc.","May 12, 2015",750000.0,19.99,['English'],82,0,4701,419,4468,215,110,Klei Entertainment,Klei Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Remote Play on Tablet","Action,Indie,Strategy",92,14992499.999999998
449610,Monster Boy and the Cursed Kingdom,"Jul 25, 2019",75000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Russian', 'Korean', 'Simplified Chinese', 'Polish']",82,0,1642,151,1631,252,348,Game Atelier,FDG Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",92,2249250.0
35130,Lara Croft and the Guardian of Light,"Sep 28, 2010",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",82,0,3662,340,2932,217,130,Crystal Dynamics,Square Enix,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards,Remote Play Together","Action,Adventure",92,7492500.0
495280,Disgaea 2 PC,"Jan 30, 2017",150000.0,19.99,"['English', 'Japanese']",81,0,1187,107,1148,344,174,"Nippon Ichi Software, Inc.","NIS America, Inc.","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud",RPG,92,2998499.9999999995
240440,Quadrilateral Cowboy,"Jul 25, 2016",350000.0,9.99,['English'],81,0,743,66,709,30,37,Blendo Games,Blendo Games,"Single-player,Steam Achievements,Steam Workshop,Steam Cloud,Stats,Commentary available","Action,Adventure,Indie",92,3496500.0
107800,Rochard,"Nov 15, 2011",350000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Czech', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Hungarian']",81,0,1579,140,931,29,44,Recoil Games,,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Action,Casual,Indie",92,0.0
268400,Panzer Corps Gold,"Mar 12, 2014",350000.0,29.99,"['English', 'German', 'Russian', 'French']",80,0,1997,173,1760,177,204,"Flashback Games,The Lordz Games Studio",Slitherine Ltd.,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Cloud,Includes level editor",Strategy,92,10496500.0
332200,Axiom Verge,"May 14, 2015",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese']",80,0,4480,389,4360,286,289,Thomas Happ Games LLC,Thomas Happ Games LLC,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",92,6996499.999999999
711540,Lonely Mountains: Downhill,"Oct 23, 2019",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Polish', 'Turkish']",80,0,1502,122,1385,75,78,Megagon Industries,Thunderful Publishing,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Indie,Racing,Simulation,Sports",92,749250.0
323380,The Magic Circle,"Jul 9, 2015",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",79,0,1219,99,918,100,157,Question,Question,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,Adventure,Indie,Simulation,Strategy",92,2998499.9999999995
41300,Altitude,"Dec 4, 2009",350000.0,0.0,['English'],79,0,1689,143,626,257,112,Nimbly Games,Nimbly Games,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Partial Controller Support,Stats,Includes level editor","Action,Casual,Free to Play,Indie,Simulation,Strategy",92,0.0
107310,Cthulhu Saves the World,"Jul 13, 2011",750000.0,2.99,['English'],78,0,3046,260,2828,269,166,Zeboyd Games,Zeboyd Games,"Single-player,Full controller support,Steam Trading Cards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Indie,RPG",92,2242500.0
205190,Rocksmith™,"Oct 16, 2012",350000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Dutch']",78,0,1199,111,574,733,359,Ubisoft - San Francisco,Ubisoft,"Single-player,Multi-player,Shared/Split Screen,In-App Purchases","Casual,Simulation",92,0.0
1297330,Olija,"Jan 28, 2021",10000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",77,0,474,40,454,225,225,"Skeleton Crew Studio,Thomas Olsson",Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure,Indie",92,149900.0
32670,Delta Force: Black Hawk Down,"Jun 18, 2009",150000.0,14.99,['English'],77,0,565,47,555,0,0,NovaLogic,"NovaLogic,THQ Nordic","Single-player,Multi-player",Action,92,2248500.0
684410,Bridge Constructor Portal,"Dec 20, 2017",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Czech', 'Ukrainian']",77,0,3767,340,3559,241,122,ClockStone,"Headup,Whisper Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Simulation,Strategy",92,696500.0
205910,Tiny and Big: Grandpa's Leftovers,"Jun 19, 2012",750000.0,1.49,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",75,0,3681,328,2672,192,169,Black Pants Studio,Black Pants Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards",Indie,92,1117500.0
465100,LUNA The Shadow Dust,"Feb 13, 2020",75000.0,19.99,"['English', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'French', 'Korean', 'Polish', 'Italian', 'Czech', 'Japanese', 'Dutch', 'Greek', 'Portuguese', 'Spanish - Latin America', 'Vietnamese', 'Danish', 'Arabic', 'Bulgarian', 'Hungarian', 'Norwegian', 'Romanian', 'Thai', 'Ukrainian', 'Finnish', 'Swedish', 'Turkish', 'Traditional Chinese']",75,0,1233,111,1051,0,0,Lantern Studio,"Coconut Island Games,Application Systems Heidelberg","Single-player,Steam Achievements,Steam Cloud","Adventure,Casual,Indie",92,1499249.9999999998
301650,Battlezone 98 Redux,"Apr 18, 2016",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']",75,0,779,70,772,146,146,Big Boat Interactive,Rebellion,"Single-player,Multi-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud","Action,Strategy",92,699650.0
323320,Grow Home,"Feb 4, 2015",350000.0,7.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",75,0,4579,423,3452,229,179,"Reflections, a Ubisoft Studio",Ubisoft,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",92,2796500.0
428750,Neon Chrome,"Apr 28, 2016",350000.0,14.99,"['English', 'Finnish', 'German', 'Danish', 'Russian', 'Simplified Chinese']",74,0,988,84,488,212,208,10tons Ltd,10tons Ltd,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",92,5246500.0
